page,movie_title,movie_desc,movie_url
https://www.themoviedb.org/movie?language=en-US&page=88,The Bourne Ultimatum,"Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs…",https://www.themoviedb.org//movie/2503?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=88,Faster,"After 10 years in prison, Driver is now a free man with a single focus - hunting down the people responsible for brutally murdering his brother.",https://www.themoviedb.org//movie/41283?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=88,Zero Dark Thirty,"A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L. Team 6 in May, 2011.",https://www.themoviedb.org//movie/97630?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=88,Casablanca,"In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications.",https://www.themoviedb.org//movie/289?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=88,The Grey,An oil drilling team struggles to survive after a plane crash strands them in the wilds of Alaska. Hunting them is a pack of wolves that sees them as intruders.,https://www.themoviedb.org//movie/75174?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=88,Trainwreck,"Having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy.",https://www.themoviedb.org//movie/271718?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=88,Beethoven,"The Newton family live in their comfortable home, but there seems to something missing. This ""hole"" is filled by a small puppy, who walks into their home and their lives. Beethoven, as he is named, grows into a…",https://www.themoviedb.org//movie/11806?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=88,Taxi,"In Marseilles (France), skilled pizza delivery boy Daniel who drives a scooter finally has his dreams come true. He gets a taxi license. Caught by the police for a huge speed infraction, he will help Emilien, a…",https://www.themoviedb.org//movie/2330?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=88,The SpongeBob SquarePants Movie,"There's trouble brewing in Bikini Bottom. Someone has stolen King Neptune's crown, and it looks like Mr. Krab, SpongeBob's boss, is the culprit. Though he's just been passed over for the promotion of his dreams…",https://www.themoviedb.org//movie/11836?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=88,The Return of Jafar,"The evil Jafar escapes from the magic lamp as an all-powerful genie, ready to plot his revenge against Aladdin. From battling elusive villains atop winged horses, to dodging flames inside an exploding lava pit,…",https://www.themoviedb.org//movie/15969?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=88,The Crazies,Four friends find themselves trapped in their small hometown after they discover their friends and neighbors going quickly and horrifically insane.,https://www.themoviedb.org//movie/29427?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=90,Lethal Weapon,"Veteran buttoned-down LAPD detective Roger Murtaugh is partnered with unhinged cop Martin Riggs, who -- distraught after his wife's death -- has a death wish and takes unnecessary risks with criminals at every turn.…",https://www.themoviedb.org//movie/941?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=90,National Treasure,"Modern treasure hunters, led by archaeologist Ben Gates, search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin during the Revolutionary War.…",https://www.themoviedb.org//movie/2059?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=90,"Legally Blonde 2: Red, White & Blonde","After Elle Woods, the eternally perky, fashionably adventurous, famously blonde Harvard Law grad gets fired by her law firm because of her opposition to animal testing, she takes her fight to Washington. As an aide…",https://www.themoviedb.org//movie/10327?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=90,Just Go with It,"A plastic surgeon, romancing a much younger schoolteacher, enlists his loyal assistant to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, the assistant's kids…",https://www.themoviedb.org//movie/50546?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=90,Friends with Benefits,"Dylan and Jamie think it's going to be easy to add the simple act of sex to their friendship, despite what Hollywood romantic comedies would have them believe. They soon discover however that getting physical really…",https://www.themoviedb.org//movie/50544?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=90,The World's End,Five friends who reunite in an attempt to top their epic pub crawl from 20 years earlier unwittingly become humankind's only hope for survival.,https://www.themoviedb.org//movie/107985?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=90,Species,"In 1993, the Search for Extra Terrestrial Intelligence Project receives a transmission detailing an alien DNA structure, along with instructions on how to splice it with human DNA. The result is Sil, a sensual but…",https://www.themoviedb.org//movie/9348?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=90,Fargo,"Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father…",https://www.themoviedb.org//movie/275?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=90,Pretty Woman,"When a millionaire wheeler-dealer enters a business contract with a Hollywood hooker Vivian Ward, he loses his heart in the bargain.",https://www.themoviedb.org//movie/114?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=90,Insidious,"A family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. When they reach out to a professional for help, they learn things are a lot more personal than…",https://www.themoviedb.org//movie/49018?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=90,American Hustle,"A conman and his seductive partner are forced to work for a wild FBI agent, who pushes them into a world of Jersey power-brokers and the Mafia.",https://www.themoviedb.org//movie/168672?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=90,Percy Jackson: Sea of Monsters,"In their quest to confront the ultimate evil, Percy and his friends battle swarms of mythical creatures to find the mythical Golden Fleece and to stop an ancient evil from rising.",https://www.themoviedb.org//movie/76285?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=90,Red Riding Hood,"Valerie is in love with a brooding outsider, Peter, but her parents have arranged for her to marry another man – who is wealthy. Unwilling to lose each other, Valerie and Peter plan to run away together when they…",https://www.themoviedb.org//movie/49730?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,The Family,"The Manzoni family, a notorious mafia clan, is relocated to Normandy, France under the witness protection program, where fitting in soon becomes challenging as their old habits die hard.",https://www.themoviedb.org//movie/112205?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Big,When a young boy makes a wish at a carnival machine to be big—he wakes up the following morning to find that it has been granted and his body has grown older overnight. But he is still the same 13-year-old boy inside.…,https://www.themoviedb.org//movie/2280?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,No Good Deed,"Terri is a devoted wife and mother of two, living an ideal suburban life in Atlanta when Colin, a charming but dangerous escaped convict, shows up at her door claiming car trouble. Terri offers her phone to help…",https://www.themoviedb.org//movie/136835?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Coraline,"When Coraline moves to an old house, she feels bored and neglected by her parents. She finds a hidden door with a bricked up passage. During the night, she crosses the passage and finds a parallel world where everybody…",https://www.themoviedb.org//movie/14836?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Deep Impact,"A seven-mile-wide space rock is hurtling toward Earth, threatening to obliterate the planet. Now, it's up to the president of the United States to save the world. He appoints a tough-as-nails veteran astronaut to…",https://www.themoviedb.org//movie/8656?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,They Fought for Their Motherland,"In July 1942, in the Second World War, the rearguard of the Russian army protects the bridgehead of the Don River against the German army while the retreating Russian troops cross the bridge. While they move back…",https://www.themoviedb.org//movie/86382?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Ghost Rider: Spirit of Vengeance,"When the devil resurfaces with aims to take over the world in human form, Johnny Blaze reluctantly comes out of hiding to transform into the flame-spewing supernatural hero Ghost Rider -- and rescue a 10-year-old…",https://www.themoviedb.org//movie/71676?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Natural Born Killers,Two victims of traumatized childhoods become lovers and psychopathic serial murderers irresponsibly glorified by the mass media.,https://www.themoviedb.org//movie/241?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,A Nightmare on Elm Street,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson (Heather Langenkamp) traces the cause to child molester Fred Krueger…",https://www.themoviedb.org//movie/377?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Hell Fest,"On Halloween night at a horror theme park, a costumed killer begins slaying innocent patrons who believe that it's all part of the festivities.",https://www.themoviedb.org//movie/429476?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Cloudy with a Chance of Meatballs,"Inventor Flint Lockwood creates a machine that makes clouds rain food, enabling the down-and-out citizens of Chewandswallow to feed themselves. But when the falling food reaches gargantuan proportions, Flint must…",https://www.themoviedb.org//movie/22794?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Vengeance: A Love Story,A Gulf War veteran seeks vengeance against those who assaulted a single mother.,https://www.themoviedb.org//movie/397415?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Wanted,"Doormat Wesley Gibson discovers that his recently murdered father – who Wesley never knew – belonged to a secret guild of assassins. After a leather-clad sexpot drafts Wesley into the society, he hones his innate…",https://www.themoviedb.org//movie/8909?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Spartacus,"The rebellious Thracian Spartacus, born and raised a slave, is sold to Gladiator trainer Batiatus. After weeks of being trained to kill for the arena, Spartacus turns on his owners and leads the other slaves in…",https://www.themoviedb.org//movie/967?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Iron Sky,"In the last moments of World War II, a secret Nazi space program evaded destruction by fleeing to the Dark Side of the Moon. During 70 years of utter secrecy, the Nazis construct a gigantic space fortress with a…",https://www.themoviedb.org//movie/10679?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Breaking In,"Shaun Russell takes her son and daughter on a weekend getaway to her late father's secluded, high-tech vacation home in the countryside. The family soon gets an unwelcome surprise when four men break into the house…",https://www.themoviedb.org//movie/497814?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Robin Hood: Men in Tights,"Robin Hood comes home after fighting in the Crusades to learn that the noble King Richard is in exile and that the despotic King John now rules England, with the help of the Sheriff of Rottingham. Robin Hood assembles…",https://www.themoviedb.org//movie/8005?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Prince of Persia: The Sands of Time,"A rogue prince reluctantly joins forces with a mysterious princess and together, they race against dark forces to safeguard an ancient dagger capable of releasing the Sands of Time – gift from the gods that can…",https://www.themoviedb.org//movie/9543?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Nymphomaniac: Vol. I,A man named Seligman finds a fainted wounded woman in an alley and he brings her home. She tells him that her name is Joe and that she is nymphomaniac. Joe tells her life and sexual experiences with hundreds of…,https://www.themoviedb.org//movie/258216?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Kahaani,"Vidya Bagchi (Vidya Balan) arrives in Kolkata from London to find her missing husband Arnab Bagchi. Seven months pregnant and alone in a festive city, she begins a relentless search for her husband. With nothing…",https://www.themoviedb.org//movie/82825?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Invincible Dragon,"The undercover agent with dragon tattoo Kowloon (Max Zhang) continually helped the police to solve mysterious cases, which made him known as a rising star. However, his impulsive personality dragged him into endless…",https://www.themoviedb.org//movie/449998?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Robin Hood,"With King Richard off to the Crusades, Prince John and his slithering minion, Sir Hiss, set about taxing Nottingham's citizens with support from the corrupt sheriff - and staunch opposition by the wily Robin Hood…",https://www.themoviedb.org//movie/11886?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Boo!,A torn suburban family refuses to heed the warning of an innocent prank left upon them which causes an unknown supernatural force to wreak havoc.,https://www.themoviedb.org//movie/550273?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Dredd,"In the future, America is a dystopian wasteland. The latest scourge is Ma-Ma, a prostitute-turned-drug pusher with a dangerous new drug and aims to take over the city. The only possibility of stopping her is an…",https://www.themoviedb.org//movie/49049?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Anchorman 2: The Legend Continues,"With the 70s behind him, San Diego's top rated newsman, Ron Burgundy, returns to take New York's first 24-hour news channel by storm.",https://www.themoviedb.org//movie/109443?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Independence Day: Resurgence,"We always knew they were coming back. Using recovered alien technology, the nations of Earth have collaborated on an immense defense program to protect the planet. But nothing can prepare us for the aliens’ advanced…",https://www.themoviedb.org//movie/47933?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Jo Pil-ho: The Dawning Rage,"On the run from a dogged internal affairs agent, a corrupt cop reluctantly teams up with a defiant teen to unravel a conspiracy -- before it's too late.",https://www.themoviedb.org//movie/574303?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Last Action Hero,"Danny is obsessed with a fictional movie character action hero Jack Slater. When a magical ticket transports him into Jack's latest adventure, Danny finds himself in a world where movie magic and reality collide.…",https://www.themoviedb.org//movie/9593?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Pocahontas,"Pocahontas, daughter of a Native American tribe chief, falls in love with an English soldier as colonists invade 17th century Virginia.",https://www.themoviedb.org//movie/10530?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=92,Chicken Little,"When the sky really is falling and sanity has flown the coop, who will rise to save the day? Together with his hysterical band of misfit friends, Chicken Little must hatch a plan to save the planet from alien invasion…",https://www.themoviedb.org//movie/9982?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Home Alone 3,"9-year-old Alex Pruitt is home alone with the chicken pox. Turns out, due to a mix-up among nefarious spies, Alex was given a toy car concealing a top-secret microchip. Now Alex must fend off the spies as they try…",https://www.themoviedb.org//movie/9714?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,To Rome with Love,"Four tales unfold in the Eternal City: While vacationing in Rome, architect John encounters a young man whose romantic woes remind him of a painful incident from his own youth; retired opera director Jerry discovers…",https://www.themoviedb.org//movie/81836?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Mr. Holmes,"The story is set in 1947, following a long-retired Holmes living in a Sussex village with his housekeeper and rising detective son. But then he finds himself haunted by an unsolved 50-year old case. Holmes' memory…",https://www.themoviedb.org//movie/280996?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,The Ugly Truth,A romantically challenged morning show producer is reluctantly embroiled in a series of outrageous tests by her chauvinistic correspondent to prove his theories on relationships and help her find love. His clever…,https://www.themoviedb.org//movie/20943?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Phone Booth,"A slick New York publicist who picks up a ringing receiver in a phone booth is told that if he hangs up, he'll be killed... and the little red light from a laser rifle sight is proof that the caller isn't kidding.",https://www.themoviedb.org//movie/1817?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,https://www.themoviedb.org//movie/335797?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,211,"Inspired by one of the longest and bloodiest real-life events in police history, Officer Mike Chandler and a young civilian passenger find themselves under-prepared and outgunned when fate puts them squarely in…",https://www.themoviedb.org//movie/500919?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Who Framed Roger Rabbit,"'Toon star Roger is worried that his wife Jessica is playing pattycake with someone else, so the studio hires detective Eddie Valiant to snoop on her. But the stakes are quickly raised when Marvin Acme is found…",https://www.themoviedb.org//movie/856?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,RoboCop,"In RoboCop, the year is 2028 and multinational conglomerate OmniCorp is at the center of robot technology.  Overseas, their drones have been used by the military for years, but have been forbidden for law enforcement…",https://www.themoviedb.org//movie/97020?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=93,Soulless 2,"Max Andreev thought the best place to start a new life would be at the other end of the world. What he didn't know, is that you can't outrun your past.",https://www.themoviedb.org//movie/327982?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,Metropolis,"In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working class prophet who predicts the coming of a savior to mediate their…",https://www.themoviedb.org//movie/19?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,I Want You,"Sequel to ""Three Steps Above Heaven"". The sexy Gin is the new love of Hache, but this can not forget his former girlfriend, so the love triangle is inevitable.",https://www.themoviedb.org//movie/109689?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,Vicky Cristina Barcelona,"Two girlfriends on a summer holiday in Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture.",https://www.themoviedb.org//movie/5038?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,The Green Hornet,"Britt Reid (Seth Rogen), the heir to the largest newspaper fortune in Los Angeles, is a spoiled playboy who has been, thus far, happy to lead an aimless life. After his father (Tom Wilkinson) dies, Britt meets Kato…",https://www.themoviedb.org//movie/40805?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,The Love Bug,"Herbie is a car - but no ordinary car. The story follows the Volkswagen Beetle with a mind of its own from the showroom to the race track, with various close escapes in between. Three further Herbie movies were…",https://www.themoviedb.org//movie/14136?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,Hitman,"The best-selling videogame, Hitman, roars to life with both barrels blazing in this hardcore action-thriller starring Timothy Olyphant. A genetically engineered assassin with deadly aim, known only as ""Agent 47…",https://www.themoviedb.org//movie/1620?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,Tracers,"Wanted by the mafia, a New York City bike messenger escapes into the world of parkour after meeting a beautiful stranger.",https://www.themoviedb.org//movie/290764?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,Mirrors,An ex-cop and his family are the target of an evil force that is using mirrors as a gateway into their home.,https://www.themoviedb.org//movie/13515?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,Captive State,"Nearly a decade after occupation by an extraterrestrial force, the lives of a Chicago neighborhood on both sides of the conflict are explored.",https://www.themoviedb.org//movie/429471?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Harold & Kumar Go to White Castle,"Sometimes, it takes a strange night to put everything else into focus. And that's exactly what happens to Harold and his roommate, Kumar, when they set out to get the best stoner fix money can buy: White Castle…",https://www.themoviedb.org//movie/11282?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Leatherface,"A young nurse is kidnapped by a group of violent teens who escape from a mental hospital and take her on the road trip from hell. Pursued by an equally deranged lawman out for revenge, one of the teens is destined…",https://www.themoviedb.org//movie/300665?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,Gogol. The Beginning,"The year 1829. Nikolay Gogol, a young Third Section clerk, is desperate: his own books seem shallow and mediocre, so he keeps buying entire print runs just to burn them all. He is suffering from violent epileptic…",https://www.themoviedb.org//movie/468988?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,The Sixth Sense,"A psychological thriller about an eight year old boy named Cole Sear who believes he can see into the world of the dead. A child psychologist named Malcolm Crowe comes to Cole to help him deal with his problem,…",https://www.themoviedb.org//movie/745?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,Bridge to Terabithia,"Jesse Aarons trained all summer to become the fastest runner in school, so he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences, including that she's rich…",https://www.themoviedb.org//movie/1265?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,What Women Want,"Advertising executive Nick Marshall is as cocky as they come, but what happens to a chauvinistic guy when he can suddenly hear what women are thinking? Nick gets passed over for a promotion, but after an accident…",https://www.themoviedb.org//movie/3981?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,Bridget Jones's Diary,"A chaotic Bridget Jones meets a snobbish lawyer, and he soon enters her world of imperfections.",https://www.themoviedb.org//movie/634?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,Wild Wild West,Legless Southern inventor Dr. Arliss Loveless plans to rekindle the Civil War by assassinating President U.S. Grant. Only two men can stop him: gunfighter James West and master-of-disguise and inventor Artemus Gordon.…,https://www.themoviedb.org//movie/8487?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,R.I.P.D.,A recently slain cop joins a team of undead police officers working for the Rest in Peace Department and tries to find the man who murdered him. Based on the comic by Peter M. Lenkov.,https://www.themoviedb.org//movie/49524?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,Nakee 2,A new detective was sent to investigate unusual events in a rural village in the north-east of Thailand which was believed to be involved with the mythical giant snake called Nakee.,https://www.themoviedb.org//movie/554792?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,Godzilla,"When a freighter is viciously attacked in the Pacific Ocean, a team of experts -- including biologist Niko Tatopoulos and scientists Elsie Chapman and Mendel Craven -- concludes that an oversized reptile is the…",https://www.themoviedb.org//movie/929?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,1408,"A man who specializes in debunking paranormal occurrences checks into the fabled room 1408 in the Dolphin Hotel. Soon after settling in, he confronts genuine terror.",https://www.themoviedb.org//movie/3021?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=94,Kardec,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org//movie/600335?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Knowing,A teacher opens a time capsule that has been dug up at his son's elementary school; in it are some chilling predictions -- some that have already occurred and others that are about to -- that lead him to believe…,https://www.themoviedb.org//movie/13811?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Death Proof,"Austin's hottest DJ, Jungle Julia, sets out into the night to unwind with her two friends Shanna and Arlene. Covertly tracking their moves is Stuntman Mike, a scarred rebel leering from behind the wheel of his muscle…",https://www.themoviedb.org//movie/1991?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Jumanji: Welcome to the Jungle,"The tables are turned as four teenagers are sucked into Jumanji's world - pitted against rhinos, black mambas and an endless variety of jungle traps and puzzles. To survive, they'll play as characters from the game.",https://www.themoviedb.org//movie/353486?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,The Time Traveler's Wife,"Due to a genetic disorder, handsome librarian Henry DeTamble involuntarily zips through time, appearing at various moments in the life of his true love, the beautiful artist Clare Abshire.",https://www.themoviedb.org//movie/24420?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,The Deer Hunter,"A group of working-class friends decides to enlist in the Army during the Vietnam War and finds it to be hellish chaos -- not the noble venture they imagined. Before they left, Steven married his pregnant girlfriend…",https://www.themoviedb.org//movie/11778?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=96,Die Hard 2,"Off-duty cop John McClane is gripped with a feeling of déjà vu when, on a snowy Christmas Eve in the nation’s capital, terrorists seize a major international airport, holding thousands of holiday travelers hostage.…",https://www.themoviedb.org//movie/1573?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,The Lego Batman Movie,"In the irreverent spirit of fun that made ""The Lego Movie"" a worldwide phenomenon, the self-described leading man of that ensemble—Lego Batman—stars in his own big-screen adventure. But there are big changes brewing…",https://www.themoviedb.org//movie/324849?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Brother Bear,"When an impulsive boy named Kenai is magically transformed into a bear, he must literally walk in another's footsteps until he learns some valuable life lessons. His courageous and often zany journey introduces…",https://www.themoviedb.org//movie/10009?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Citizen Kane,"Newspaper magnate, Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his…",https://www.themoviedb.org//movie/15?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Saw II,"When a new murder victim is discovered with all the signs of Jigsaw's hand, Detective Eric Matthews begins a full investigation and apprehends Jigsaw with little effort. But for Jigsaw, getting caught is just another…",https://www.themoviedb.org//movie/215?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Nikitich and The Dragon,"Dobrinya Nikitich goes on a quest to save the royal niece and finds out whether his old friend Zmey Gorinich is loyal to him. During the adventures, he is accompanied by the royal messenger who's in love with the…",https://www.themoviedb.org//movie/33534?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,A Dog's Purpose,A dog goes on quest to discover his purpose in life over the course of several lifetimes with multiple owners.,https://www.themoviedb.org//movie/381289?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,The Hangover Part II,"The Hangover crew heads to Thailand for Stu's wedding. After the disaster of a bachelor party in Las Vegas last year, Stu is playing it safe with a mellow pre-wedding brunch. However, nothing goes as planned and…",https://www.themoviedb.org//movie/45243?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Slumdog Millionaire,"Jamal Malik is an impoverished Indian teen who becomes a contestant on the Hindi version of ‘Who Wants to Be a Millionaire?’ but, after he wins, he is suspected of cheating.",https://www.themoviedb.org//movie/12405?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,The Last Witch Hunter,"The modern world holds many secrets, but by far the most astounding is that witches still live among us; vicious supernatural creatures intent on unleashing the Black Death upon the world and putting an end to the…",https://www.themoviedb.org//movie/274854?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Scent of a Woman,"Charlie Simms is a student at a private preparatory school who comes from a poor family. To earn the money for his flight home to Gresham, Oregon for Christmas, Charlie takes a job over Thanksgiving looking after…",https://www.themoviedb.org//movie/9475?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Ten Inch Hero,Four friends search for love and happiness while working at a California sandwich shop.,https://www.themoviedb.org//movie/14843?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Army of Darkness,"A man is accidentally transported to 1300 A.D., where he must battle an army of the dead and retrieve the Necronomicon so he can return home.",https://www.themoviedb.org//movie/766?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Batman & Robin,"Along with crime-fighting partner Robin and new recruit Batgirl, Batman battles the dual threat of frosty genius Mr. Freeze and homicidal horticulturalist Poison Ivy. Freeze plans to put Gotham City on ice, while…",https://www.themoviedb.org//movie/415?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Papillon,"Henri “Papillon” Charrière, a safecracker from the Parisian underworld, is wrongfully convicted and sentenced to life imprisonment in the penal colony of French Guiana, where he forges a strong friendship with Louis…",https://www.themoviedb.org//movie/433498?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,The Untouchables,"Young Treasury Agent Elliot Ness arrives in Chicago and is determined to take down Al Capone, but it's not going to be easy because Capone has the police in his pocket. Ness meets Jimmy Malone, a veteran patrolman…",https://www.themoviedb.org//movie/117?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Dirty Dancing,"Expecting the usual tedium that accompanies a summer in the Catskills with her family, 17-year-old Frances 'Baby' Houseman is surprised to find herself stepping into the shoes of a professional hoofer – and unexpectedly…",https://www.themoviedb.org//movie/88?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,Lilo & Stitch 2: Stitch has a Glitch,"Now, we find the rowdy extraterrestrial getting used to life with his new ohana. However, a malfunction in the ultimate creation of Dr. Jumba soon emerges, which reinstates his destructive programming and threatens…",https://www.themoviedb.org//movie/20760?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=95,G.O.R.A.,A slick young Turk kidnapped by extraterrestrials shows his great « humanitarian spirit » by outwitting the evil commander-in-chief of the planet of G.O.R.A.,https://www.themoviedb.org//movie/27275?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=99,Aliens vs Predator: Requiem,"The iconic creatures from two of the scariest film franchises in movie history wage their most brutal battle ever—in our own backyard. The small town of Gunnison, Colorado becomes a war zone between two of the deadliest…",https://www.themoviedb.org//movie/440?language=en-US
